Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-13699,2025-01-18 09:00:00,EQX1030,35.372436,-119.014443,27.4,1228.0,1228.0,357.9,14809.2,163.2,28.1,77.4,GOOD,3,61.1,,ONLINE,ON
TEL-13700,2025-01-18 10:00:00,EQX1030,35.375043,-119.023613,34.1,1228.5,1228.5,358.0,14816.9,184.1,25.9,77.3,GOOD,8,270.2,,ONLINE,ON
TEL-13701,2025-01-18 11:00:00,EQX1030,35.369085,-119.0216,34.1,1229.0,1229.0,358.1,14824.0,170.2,23.9,77.2,GOOD,17,109.4,,ONLINE,ON
TEL-13702,2025-01-18 12:00:00,EQX1030,35.371579,-119.014932,10.0,1229.5,1229.5,358.2,14828.5,107.5,22.6,77.1,GOOD,18,156.8,,ONLINE,ON
TEL-13703,2025-01-18 13:00:00,EQX1030,35.377467,-119.013989,26.2,1230.0,1230.0,358.3,14835.2,161.0,20.7,77.0,GOOD,11,242.3,,ONLINE,ON
TEL-13704,2025-01-18 14:00:00,EQX1030,35.372907,-119.016121,30.2,1230.5,1230.5,358.4,14843.1,189.4,18.5,76.9,GOOD,30,256.1,,ONLINE,ON
TEL-13705,2025-01-18 15:00:00,EQX1030,35.374019,-119.018223,22.6,1231.0,1231.0,358.5,14848.3,125.8,17.0,76.8,GOOD,1,297.8,,ONLINE,ON
TEL-13706,2025-01-18 16:00:00,EQX1030,35.372152,-119.021109,33.8,1231.5,1231.5,358.6,14852.6,102.2,15.7,76.7,GOOD,5,93.5,,ONLINE,ON
TEL-13707,2025-01-18 17:00:00,EQX1030,35.374042,-119.016254,9.7,1232.0,1232.0,358.7,14859.3,162.2,13.8,76.6,GOOD,1,252.1,,ONLINE,ON
TEL-13708,2025-01-18 18:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14859.4,2.4,13.8,76.5,GOOD,10,46.4,,ONLINE,OFF
TEL-13709,2025-01-18 19:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14859.5,2.4,13.8,76.4,GOOD,9,217.1,,ONLINE,OFF
TEL-13710,2025-01-18 20:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14859.6,2.4,13.7,76.3,GOOD,20,106.9,,ONLINE,OFF
TEL-13711,2025-01-18 21:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14859.7,2.4,13.7,76.2,GOOD,7,11.7,,ONLINE,OFF
TEL-13712,2025-01-18 22:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14859.8,2.4,13.7,76.1,CRITICAL,17,26.4,P0300,ONLINE,OFF
TEL-13713,2025-01-18 23:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14859.9,2.4,13.6,76.0,GOOD,28,222.1,,ONLINE,OFF
TEL-13714,2025-01-19 00:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14860.0,2.4,13.6,75.9,GOOD,10,95.9,,ONLINE,OFF
TEL-13715,2025-01-19 01:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14860.1,2.4,13.6,75.8,GOOD,23,240.1,,ONLINE,OFF
TEL-13716,2025-01-19 02:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14860.2,2.4,13.6,75.7,GOOD,17,222.6,,ONLINE,OFF
TEL-13717,2025-01-19 03:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14860.3,2.4,13.5,75.6,GOOD,30,184.2,,ONLINE,OFF
TEL-13718,2025-01-19 04:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14860.4,2.4,13.5,75.5,GOOD,13,92.0,,ONLINE,OFF
TEL-13719,2025-01-19 05:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14860.5,2.4,13.5,75.4,GOOD,3,6.9,,ONLINE,OFF
TEL-13720,2025-01-19 06:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14860.6,2.4,13.4,75.3,GOOD,20,114.2,,ONLINE,OFF
TEL-13721,2025-01-19 07:00:00,EQX1030,35.3733,-119.0187,0.0,1232.0,1232.0,358.7,14860.7,2.4,13.4,75.2,WARNING,23,157.9,P0562,ONLINE,OFF
TEL-13722,2025-01-19 08:00:00,EQX1030,35.375701,-119.019655,9.0,1232.5,1232.5,358.8,14867.4,159.8,11.5,75.1,GOOD,29,37.8,,ONLINE,ON
TEL-13723,2025-01-19 09:00:00,EQX1030,35.377579,-119.019679,25.6,1233.0,1233.0,358.9,14873.9,156.7,95.0,75.0,GOOD,19,170.5,,ONLINE,ON
TEL-13724,2025-01-19 10:00:00,EQX1030,35.374614,-119.018734,16.4,1233.5,1233.5,359.0,14878.5,109.9,93.7,74.9,GOOD,23,1.2,,ONLINE,ON
TEL-13725,2025-01-19 11:00:00,EQX1030,35.374641,-119.014475,15.4,1234.0,1234.0,359.1,14883.4,118.1,92.3,74.8,GOOD,4,228.0,,ONLINE,ON
TEL-13726,2025-01-19 12:00:00,EQX1030,35.369879,-119.023395,21.5,1234.5,1234.5,359.2,14889.3,139.7,90.6,74.7,GOOD,29,253.6,,ONLINE,ON
TEL-13727,2025-01-19 13:00:00,EQX1030,35.370841,-119.021786,21.8,1235.0,1235.0,359.3,14895.7,155.0,88.8,74.6,GOOD,19,104.9,,ONLINE,ON
TEL-13728,2025-01-19 14:00:00,EQX1030,35.368747,-119.016931,13.9,1235.5,1235.5,359.4,14900.5,114.0,87.4,74.5,GOOD,20,6.9,,ONLINE,ON
TEL-13729,2025-01-19 15:00:00,EQX1030,35.372294,-119.01564,32.9,1236.0,1236.0,359.5,14908.1,183.6,85.2,74.4,WARNING,0,52.1,P0420,ONLINE,ON
TEL-13730,2025-01-19 16:00:00,EQX1030,35.376132,-119.015228,33.1,1236.5,1236.5,359.6,14912.8,113.5,83.9,74.3,GOOD,30,241.4,,OFFLINE,ON
TEL-13731,2025-01-19 17:00:00,EQX1030,35.37548,-119.023467,25.8,1237.0,1237.0,359.7,14919.3,154.3,82.0,74.2,GOOD,23,175.3,,ONLINE,ON
TEL-13732,2025-01-19 18:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14919.4,2.4,82.0,74.1,GOOD,6,10.6,,ONLINE,OFF
TEL-13733,2025-01-19 19:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14919.5,2.4,82.0,74.0,GOOD,13,241.6,,ONLINE,OFF
TEL-13734,2025-01-19 20:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14919.6,2.4,82.0,73.9,GOOD,29,153.1,,ONLINE,OFF
TEL-13735,2025-01-19 21:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14919.7,2.4,81.9,73.8,GOOD,29,293.0,,ONLINE,OFF
TEL-13736,2025-01-19 22:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14919.8,2.4,81.9,73.7,GOOD,21,287.7,,ONLINE,OFF
TEL-13737,2025-01-19 23:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14919.9,2.4,81.9,73.6,GOOD,26,177.5,,ONLINE,OFF
TEL-13738,2025-01-20 00:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14920.0,2.4,81.8,73.5,GOOD,27,58.1,,ONLINE,OFF
TEL-13739,2025-01-20 01:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14920.1,2.4,81.8,73.4,GOOD,18,83.1,,ONLINE,OFF
TEL-13740,2025-01-20 02:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14920.2,2.4,81.8,73.3,GOOD,18,184.6,,ONLINE,OFF
TEL-13741,2025-01-20 03:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14920.3,2.4,81.8,73.2,WARNING,3,228.0,P0217,ONLINE,OFF
TEL-13742,2025-01-20 04:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14920.4,2.4,81.7,73.1,GOOD,25,297.1,,ONLINE,OFF
TEL-13743,2025-01-20 05:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14920.5,2.4,81.7,73.0,GOOD,22,170.9,,ONLINE,OFF
TEL-13744,2025-01-20 06:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14920.6,2.4,81.7,72.9,GOOD,8,137.9,,ONLINE,OFF
TEL-13745,2025-01-20 07:00:00,EQX1030,35.3733,-119.0187,0.0,1237.0,1237.0,359.7,14920.7,2.4,81.6,72.8,WARNING,7,92.3,P0217,ONLINE,OFF
TEL-13746,2025-01-20 08:00:00,EQX1030,35.36923,-119.016346,8.8,1237.5,1237.5,359.8,14925.6,119.0,80.2,72.7,GOOD,26,169.3,,ONLINE,ON
TEL-13747,2025-01-20 09:00:00,EQX1030,35.373234,-119.015622,26.9,1238.0,1238.0,359.9,14930.1,108.0,78.9,72.6,GOOD,16,121.2,,ONLINE,ON
TEL-13748,2025-01-20 10:00:00,EQX1030,35.376297,-119.0199,23.8,1238.5,1238.5,360.0,14937.1,167.8,76.9,72.5,GOOD,5,110.3,,ONLINE,ON
TEL-13749,2025-01-20 11:00:00,EQX1030,35.377026,-119.022111,24.9,1239.0,1239.0,360.1,14943.8,159.6,75.0,72.4,GOOD,28,0.5,,ONLINE,ON
TEL-13750,2025-01-20 12:00:00,EQX1030,35.372035,-119.023283,27.9,1239.5,1239.5,360.2,14949.9,146.6,73.3,72.3,GOOD,13,160.6,,ONLINE,ON
TEL-13751,2025-06-27 08:00:00,EQX1031,35.372292,-119.020461,24.2,1254.2,1254.2,605.2,15385.4,144.2,83.3,96.2,GOOD,8,220.2,,ONLINE,ON
TEL-13752,2025-06-27 09:00:00,EQX1031,35.369766,-119.021389,22.2,1254.7,1254.7,605.3,15392.7,175.7,81.2,96.1,GOOD,15,96.7,,ONLINE,ON
TEL-13753,2025-06-27 10:00:00,EQX1031,35.374585,-119.014462,15.3,1255.2,1255.2,605.4,15399.9,171.6,79.1,96.0,GOOD,17,212.6,,ONLINE,ON
TEL-13754,2025-06-27 11:00:00,EQX1031,35.375358,-119.020789,34.0,1255.7,1255.7,605.5,15404.2,104.4,77.9,95.9,GOOD,29,46.9,,ONLINE,ON
TEL-13755,2025-06-27 12:00:00,EQX1031,35.374819,-119.015801,18.3,1256.2,1256.2,605.6,15411.3,169.0,75.9,95.8,GOOD,10,67.2,,ONLINE,ON
TEL-13756,2025-06-27 13:00:00,EQX1031,35.375975,-119.015914,23.4,1256.7,1256.7,605.7,15416.7,130.1,74.3,95.7,GOOD,19,121.0,,ONLINE,ON
TEL-13757,2025-06-27 14:00:00,EQX1031,35.368379,-119.015611,20.9,1257.2,1257.2,605.8,15422.4,137.0,72.7,95.6,GOOD,23,151.3,,ONLINE,ON
TEL-13758,2025-06-27 15:00:00,EQX1031,35.370217,-119.023324,10.5,1257.7,1257.7,605.9,15429.7,176.2,70.6,95.5,GOOD,15,195.7,,ONLINE,ON
TEL-13759,2025-06-27 16:00:00,EQX1031,35.373543,-119.016107,9.7,1258.2,1258.2,606.0,15437.4,184.6,68.4,95.4,GOOD,24,198.8,,ONLINE,ON
TEL-13760,2025-06-27 17:00:00,EQX1031,35.373977,-119.018501,10.0,1258.7,1258.7,606.1,15443.0,132.7,66.8,95.3,GOOD,1,286.5,,ONLINE,ON
TEL-13761,2025-06-27 18:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.1,2.4,66.8,95.2,GOOD,8,2.4,,ONLINE,OFF
TEL-13762,2025-06-27 19:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.2,2.4,66.8,95.1,GOOD,2,251.6,,ONLINE,OFF
TEL-13763,2025-06-27 20:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.3,2.4,66.8,95.0,GOOD,11,238.4,,ONLINE,OFF
TEL-13764,2025-06-27 21:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.4,2.4,66.7,94.9,GOOD,3,278.6,,ONLINE,OFF
TEL-13765,2025-06-27 22:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.5,2.4,66.7,94.8,GOOD,11,73.5,,ONLINE,OFF
TEL-13766,2025-06-27 23:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.6,2.4,66.7,94.7,GOOD,13,145.4,,ONLINE,OFF
TEL-13767,2025-06-28 00:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.7,2.4,66.6,94.6,GOOD,20,210.2,,ONLINE,OFF
TEL-13768,2025-06-28 01:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.8,2.4,66.6,94.5,WARNING,23,61.9,P0217,ONLINE,OFF
TEL-13769,2025-06-28 02:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15443.9,2.4,66.6,94.4,GOOD,18,18.9,,ONLINE,OFF
TEL-13770,2025-06-28 03:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15444.0,2.4,66.6,94.3,GOOD,11,122.6,,ONLINE,OFF
TEL-13771,2025-06-28 04:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15444.1,2.4,66.5,94.2,GOOD,16,109.3,,ONLINE,OFF
TEL-13772,2025-06-28 05:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15444.2,2.4,66.5,94.1,GOOD,30,107.2,,ONLINE,OFF
TEL-13773,2025-06-28 06:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15444.3,2.4,66.5,94.0,GOOD,26,196.9,,ONLINE,OFF
TEL-13774,2025-06-28 07:00:00,EQX1031,35.3733,-119.0187,0.0,1258.7,1258.7,606.1,15444.4,2.4,66.4,93.9,GOOD,14,102.1,,ONLINE,OFF
TEL-13775,2025-06-28 08:00:00,EQX1031,35.372163,-119.019532,14.6,1259.2,1259.2,606.2,15448.9,109.4,65.1,93.8,GOOD,12,143.3,,ONLINE,ON
TEL-13776,2025-06-28 09:00:00,EQX1031,35.372758,-119.017605,20.4,1259.7,1259.7,606.3,15454.1,123.6,63.7,93.7,GOOD,26,103.0,,ONLINE,ON
TEL-13777,2025-06-28 10:00:00,EQX1031,35.377682,-119.017629,25.0,1260.2,1260.2,606.4,15461.6,181.7,61.5,93.6,GOOD,11,20.6,,ONLINE,ON
TEL-13778,2025-06-28 11:00:00,EQX1031,35.376235,-119.01766,22.2,1260.7,1260.7,606.5,15468.4,162.0,59.6,93.5,GOOD,3,128.8,,ONLINE,ON
TEL-13779,2025-06-28 12:00:00,EQX1031,35.37503,-119.021255,13.3,1261.2,1261.2,606.6,15474.6,148.1,57.8,93.4,GOOD,18,142.8,,ONLINE,ON
TEL-13780,2025-06-28 13:00:00,EQX1031,35.371492,-119.014721,18.2,1261.7,1261.7,606.7,15480.3,137.8,56.2,93.3,GOOD,9,217.6,,ONLINE,ON
TEL-13781,2025-06-28 14:00:00,EQX1031,35.376653,-119.021473,12.9,1262.2,1262.2,606.8,15487.5,172.3,54.1,93.2,GOOD,21,147.8,,ONLINE,ON
TEL-13782,2025-06-28 15:00:00,EQX1031,35.377807,-119.016441,15.1,1262.7,1262.7,606.9,15493.1,135.4,52.5,93.1,GOOD,19,257.6,,ONLINE,ON
TEL-13783,2025-06-28 16:00:00,EQX1031,35.37071,-119.015049,6.6,1263.2,1263.2,607.0,15498.7,134.9,50.9,93.0,GOOD,14,140.0,,ONLINE,ON
TEL-13784,2025-06-28 17:00:00,EQX1031,35.377797,-119.017266,34.8,1263.7,1263.7,607.1,15505.4,159.8,49.0,92.9,GOOD,24,86.3,,ONLINE,ON
TEL-13785,2025-06-28 18:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15505.5,2.4,49.0,92.8,GOOD,28,197.8,,ONLINE,OFF
TEL-13786,2025-06-28 19:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15505.6,2.4,48.9,92.7,GOOD,30,109.6,,ONLINE,OFF
TEL-13787,2025-06-28 20:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15505.7,2.4,48.9,92.6,GOOD,7,102.8,,ONLINE,OFF
TEL-13788,2025-06-28 21:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15505.8,2.4,48.9,92.5,GOOD,3,118.1,,ONLINE,OFF
TEL-13789,2025-06-28 22:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15505.9,2.4,48.9,92.4,GOOD,19,199.6,,ONLINE,OFF
TEL-13790,2025-06-28 23:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.0,2.4,48.8,92.3,GOOD,30,111.9,,ONLINE,OFF
TEL-13791,2025-06-29 00:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.1,2.4,48.8,92.2,GOOD,18,235.7,,ONLINE,OFF
TEL-13792,2025-06-29 01:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.2,2.4,48.8,92.1,GOOD,26,146.3,,ONLINE,OFF
TEL-13793,2025-06-29 02:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.3,2.4,48.7,92.0,GOOD,1,46.6,,ONLINE,OFF
TEL-13794,2025-06-29 03:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.4,2.4,48.7,91.9,GOOD,20,192.1,,ONLINE,OFF
TEL-13795,2025-06-29 04:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.5,2.4,48.7,91.8,GOOD,23,220.8,,ONLINE,OFF
TEL-13796,2025-06-29 05:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.6,2.4,48.7,91.7,GOOD,9,5.5,,ONLINE,OFF
TEL-13797,2025-06-29 06:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.7,2.4,48.6,91.6,GOOD,14,190.1,,ONLINE,OFF
TEL-13798,2025-06-29 07:00:00,EQX1031,35.3733,-119.0187,0.0,1263.7,1263.7,607.1,15506.8,2.4,48.6,91.5,GOOD,18,146.7,,ONLINE,OFF
TEL-13799,2025-06-29 08:00:00,EQX1031,35.371208,-119.01814,29.3,1264.2,1264.2,607.2,15514.1,174.7,46.5,91.4,GOOD,1,155.5,,ONLINE,ON
TEL-13800,2025-06-29 09:00:00,EQX1031,35.375966,-119.023329,11.5,1264.7,1264.7,607.3,15521.8,186.2,44.3,91.3,GOOD,26,116.5,,ONLINE,ON
TEL-13801,2025-06-29 10:00:00,EQX1031,35.368612,-119.015236,5.6,1265.2,1265.2,607.4,15527.7,140.2,42.6,91.2,GOOD,1,282.0,,ONLINE,ON
TEL-13802,2025-06-29 11:00:00,EQX1031,35.368634,-119.01827,18.8,1265.7,1265.7,607.5,15534.8,171.8,40.6,91.1,GOOD,16,93.8,,ONLINE,ON
TEL-13803,2025-06-29 12:00:00,EQX1031,35.369398,-119.015719,25.4,1266.2,1266.2,607.6,15540.4,134.2,39.0,91.0,GOOD,21,164.9,,ONLINE,ON
TEL-13804,2025-06-29 13:00:00,EQX1031,35.375069,-119.020171,28.7,1266.7,1266.7,607.7,15546.8,152.2,37.2,90.9,GOOD,7,110.4,,ONLINE,ON
TEL-13805,2025-06-29 14:00:00,EQX1031,35.372375,-119.01881,25.2,1267.2,1267.2,607.8,15552.2,130.1,35.6,90.8,GOOD,17,64.3,,ONLINE,ON
TEL-13806,2025-06-29 15:00:00,EQX1031,35.371754,-119.022635,28.4,1267.7,1267.7,607.9,15560.1,188.9,33.4,90.7,CRITICAL,6,14.1,P0217,ONLINE,ON
TEL-13807,2025-06-29 16:00:00,EQX1031,35.374653,-119.013944,19.0,1268.2,1268.2,608.0,15567.5,178.3,31.3,90.6,GOOD,21,276.9,,ONLINE,ON
TEL-13808,2025-06-29 17:00:00,EQX1031,35.37244,-119.016014,14.4,1268.7,1268.7,608.1,15574.3,164.4,29.3,90.5,GOOD,8,156.0,,ONLINE,ON
TEL-13809,2025-06-29 18:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15574.4,2.4,29.3,90.4,GOOD,28,200.3,,OFFLINE,OFF
TEL-13810,2025-06-29 19:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15574.5,2.4,29.2,90.3,GOOD,7,241.4,,ONLINE,OFF
TEL-13811,2025-06-29 20:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15574.6,2.4,29.2,90.2,GOOD,26,46.0,,ONLINE,OFF
TEL-13812,2025-06-29 21:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15574.7,2.4,29.2,90.1,GOOD,10,54.4,,ONLINE,OFF
TEL-13813,2025-06-29 22:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15574.8,2.4,29.2,90.0,GOOD,15,242.9,,ONLINE,OFF
TEL-13814,2025-06-29 23:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15574.9,2.4,29.1,89.9,GOOD,4,265.9,,ONLINE,OFF
TEL-13815,2025-06-30 00:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15575.0,2.4,29.1,89.8,GOOD,18,31.1,,ONLINE,OFF
TEL-13816,2025-06-30 01:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15575.1,2.4,29.1,89.7,GOOD,25,240.7,,ONLINE,OFF
TEL-13817,2025-06-30 02:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15575.2,2.4,29.0,89.6,GOOD,27,47.7,,ONLINE,OFF
TEL-13818,2025-06-30 03:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15575.3,2.4,29.0,89.5,GOOD,25,192.6,,ONLINE,OFF
TEL-13819,2025-06-30 04:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15575.4,2.4,29.0,89.4,GOOD,25,185.6,,ONLINE,OFF
TEL-13820,2025-06-30 05:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15575.5,2.4,29.0,89.3,GOOD,14,289.1,,ONLINE,OFF
TEL-13821,2025-06-30 06:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15575.6,2.4,28.9,89.2,GOOD,22,64.4,,ONLINE,OFF
TEL-13822,2025-06-30 07:00:00,EQX1031,35.3733,-119.0187,0.0,1268.7,1268.7,608.1,15575.7,2.4,28.9,89.1,GOOD,29,22.9,,ONLINE,OFF
TEL-13823,2025-06-30 08:00:00,EQX1031,35.374957,-119.016055,20.6,1269.2,1269.2,608.2,15582.9,172.6,26.8,89.0,GOOD,12,276.4,,ONLINE,ON
TEL-13824,2025-06-30 09:00:00,EQX1031,35.369744,-119.021639,10.6,1269.7,1269.7,608.3,15590.8,188.9,24.6,88.9,GOOD,3,207.0,,ONLINE,ON
TEL-13825,2025-06-30 10:00:00,EQX1031,35.37343,-119.015897,11.5,1270.2,1270.2,608.4,15598.2,176.4,22.5,88.8,GOOD,27,149.0,,ONLINE,ON
TEL-13826,2025-06-30 11:00:00,EQX1031,35.368579,-119.022955,7.4,1270.7,1270.7,608.5,15603.7,132.7,20.9,88.7,GOOD,7,97.1,,ONLINE,ON
TEL-13827,2025-06-30 12:00:00,EQX1031,35.372729,-119.018283,34.2,1271.2,1271.2,608.6,15611.3,182.4,18.7,88.6,CRITICAL,16,144.5,P0017,ONLINE,ON
TEL-13828,2025-06-30 13:00:00,EQX1031,35.373129,-119.016377,28.3,1271.7,1271.7,608.7,15619.0,184.3,16.6,88.5,WARNING,21,199.5,P0300,ONLINE,ON
TEL-13829,2025-06-30 14:00:00,EQX1031,35.37295,-119.022256,18.1,1272.2,1272.2,608.8,15626.9,189.4,14.3,88.4,CRITICAL,20,144.8,P0300,ONLINE,ON
TEL-13830,2025-06-30 15:00:00,EQX1031,35.369238,-119.022227,30.2,1272.7,1272.7,608.9,15633.4,157.2,12.4,88.3,GOOD,16,118.4,,ONLINE,ON
TEL-13831,2025-06-30 16:00:00,EQX1031,35.376439,-119.021476,6.5,1273.2,1273.2,609.0,15638.6,124.8,10.9,88.2,GOOD,5,116.1,,ONLINE,ON
TEL-13832,2025-06-30 17:00:00,EQX1031,35.374448,-119.019027,13.9,1273.7,1273.7,609.1,15643.9,127.4,95.0,88.1,GOOD,12,11.1,,ONLINE,ON
TEL-13833,2025-06-30 18:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.0,2.4,95.0,88.0,GOOD,21,6.1,,ONLINE,OFF
TEL-13834,2025-06-30 19:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.1,2.4,94.9,87.9,GOOD,1,289.6,,ONLINE,OFF
TEL-13835,2025-06-30 20:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.2,2.4,94.9,87.8,GOOD,7,89.5,,ONLINE,OFF
TEL-13836,2025-06-30 21:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.3,2.4,94.9,87.7,GOOD,30,178.9,,ONLINE,OFF
TEL-13837,2025-06-30 22:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.4,2.4,94.9,87.6,GOOD,27,112.1,,ONLINE,OFF
TEL-13838,2025-06-30 23:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.5,2.4,94.8,87.5,GOOD,4,173.9,,ONLINE,OFF
TEL-13839,2025-07-01 00:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.6,2.4,94.8,87.4,WARNING,5,35.4,P0217,ONLINE,OFF
TEL-13840,2025-07-01 01:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.7,2.4,94.8,87.3,GOOD,20,270.4,,ONLINE,OFF
TEL-13841,2025-07-01 02:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.8,2.4,94.7,87.2,GOOD,5,120.5,,ONLINE,OFF
TEL-13842,2025-07-01 03:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15644.9,2.4,94.7,87.1,GOOD,23,278.8,,OFFLINE,OFF
TEL-13843,2025-07-01 04:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15645.0,2.4,94.7,87.0,GOOD,25,82.9,,OFFLINE,OFF
TEL-13844,2025-07-01 05:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15645.1,2.4,94.7,86.9,GOOD,7,59.7,,OFFLINE,OFF
TEL-13845,2025-07-01 06:00:00,EQX1031,35.3733,-119.0187,0.0,1273.7,1273.7,609.1,15645.2,2.4,94.6,86.8,GOOD,26,89.4,,ONLINE,OFF
