Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-14218,2025-07-02 09:30:00,EQX1031,37.339072,-121.890082,22.4,1470.6,1470.6,838.1,16117.2,132.5,89.1,40.7,GOOD,24,74.6,,ONLINE,ON
TEL-14219,2025-07-02 10:00:00,EQX1031,37.335837,-121.881993,19.3,1471.1,1471.1,838.2,16121.2,96.7,87.8,40.6,GOOD,18,250.0,,ONLINE,ON
TEL-14220,2025-07-02 10:30:00,EQX1031,37.341196,-121.890048,8.1,1471.6,1471.6,838.3,16125.7,105.8,86.3,40.5,GOOD,30,197.3,,ONLINE,ON
TEL-14221,2025-07-02 11:00:00,EQX1031,37.337292,-121.885778,20.0,1472.1,1472.1,838.4,16133.2,181.2,83.8,40.4,GOOD,1,66.1,,ONLINE,ON
TEL-14222,2025-07-02 11:30:00,EQX1031,37.338357,-121.890191,7.0,1472.6,1472.6,838.5,16137.6,104.9,82.3,40.3,GOOD,20,31.1,,ONLINE,ON
TEL-14223,2025-07-02 12:00:00,EQX1031,37.340174,-121.888985,5.2,1473.1,1473.1,838.6,16145.5,190.3,79.7,40.2,GOOD,27,176.2,,ONLINE,ON
TEL-14224,2025-07-02 12:30:00,EQX1031,37.336812,-121.891286,5.1,1473.6,1473.6,838.7,16150.8,126.0,77.9,40.1,GOOD,25,299.8,,ONLINE,ON
TEL-14225,2025-07-02 13:00:00,EQX1031,37.338233,-121.886034,14.7,1474.1,1474.1,838.8,16155.2,105.6,76.5,40.0,WARNING,3,78.8,P0087,ONLINE,ON
TEL-14226,2025-07-02 13:30:00,EQX1031,37.336347,-121.890049,25.2,1474.6,1474.6,838.9,16162.2,169.2,74.1,39.9,GOOD,21,293.0,,ONLINE,ON
TEL-14227,2025-07-02 14:00:00,EQX1031,37.335877,-121.889075,20.0,1475.1,1475.1,839.0,16169.4,171.8,71.7,39.8,GOOD,8,77.5,,ONLINE,ON
TEL-14228,2025-07-02 14:30:00,EQX1031,37.337698,-121.885257,20.7,1475.6,1475.6,839.1,16175.8,154.8,69.6,39.7,GOOD,22,68.6,,ONLINE,ON
TEL-14229,2025-07-02 15:00:00,EQX1031,37.335058,-121.884999,23.7,1476.1,1476.1,839.2,16183.8,192.0,66.9,39.6,GOOD,26,115.6,,ONLINE,ON
TEL-14230,2025-07-02 15:30:00,EQX1031,37.336706,-121.881897,10.6,1476.6,1476.6,839.3,16189.5,137.0,65.0,39.5,GOOD,11,146.7,,ONLINE,ON
TEL-14231,2025-07-02 16:00:00,EQX1031,37.333562,-121.891032,28.7,1477.1,1477.1,839.4,16194.5,119.3,63.4,39.4,GOOD,10,88.6,,ONLINE,ON
TEL-14232,2025-07-02 16:30:00,EQX1031,37.333575,-121.88199,24.7,1477.6,1477.6,839.5,16199.2,111.8,61.8,39.3,WARNING,14,87.2,P0217,ONLINE,ON
TEL-14233,2025-07-02 17:00:00,EQX1031,37.338814,-121.883551,18.0,1478.1,1478.1,839.6,16205.0,140.6,59.8,39.2,GOOD,18,81.5,,ONLINE,ON
TEL-14234,2025-07-02 17:30:00,EQX1031,37.339696,-121.887247,11.3,1478.6,1478.6,839.7,16209.3,102.7,58.4,39.1,GOOD,29,267.6,,OFFLINE,ON
TEL-14235,2025-07-02 18:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16209.4,2.4,58.4,39.0,WARNING,14,145.9,P0017,ONLINE,OFF
TEL-14236,2025-07-02 18:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16209.5,2.4,58.4,38.9,GOOD,10,172.2,,ONLINE,OFF
TEL-14237,2025-07-02 19:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16209.6,2.4,58.3,38.8,GOOD,29,11.1,,ONLINE,OFF
TEL-14238,2025-07-02 19:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16209.7,2.4,58.3,38.7,GOOD,14,32.0,,ONLINE,OFF
TEL-14239,2025-07-02 20:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16209.8,2.4,58.3,38.6,GOOD,1,83.4,,ONLINE,OFF
TEL-14240,2025-07-02 20:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16209.9,2.4,58.2,38.5,GOOD,9,25.8,,OFFLINE,OFF
TEL-14241,2025-07-02 21:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.0,2.4,58.2,38.4,GOOD,13,134.3,,ONLINE,OFF
TEL-14242,2025-07-02 21:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.1,2.4,58.2,38.3,GOOD,9,199.1,,ONLINE,OFF
TEL-14243,2025-07-02 22:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.2,2.4,58.1,38.2,GOOD,11,282.0,,ONLINE,OFF
TEL-14244,2025-07-02 22:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.3,2.4,58.1,38.1,GOOD,21,8.0,,ONLINE,OFF
TEL-14245,2025-07-02 23:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.4,2.4,58.1,38.0,GOOD,0,262.9,,ONLINE,OFF
TEL-14246,2025-07-02 23:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.5,2.4,58.0,37.9,GOOD,18,175.1,,ONLINE,OFF
TEL-14247,2025-07-03 00:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.6,2.4,58.0,37.8,GOOD,23,115.8,,ONLINE,OFF
TEL-14248,2025-07-03 00:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.7,2.4,58.0,37.7,GOOD,26,136.9,,ONLINE,OFF
TEL-14249,2025-07-03 01:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.8,2.4,57.9,37.6,GOOD,27,91.0,,ONLINE,OFF
TEL-14250,2025-07-03 01:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16210.9,2.4,57.9,37.5,GOOD,15,215.3,,ONLINE,OFF
TEL-14251,2025-07-03 02:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.0,2.4,57.9,37.4,GOOD,25,168.0,,ONLINE,OFF
TEL-14252,2025-07-03 02:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.1,2.4,57.8,37.3,GOOD,21,73.1,,ONLINE,OFF
TEL-14253,2025-07-03 03:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.2,2.4,57.8,37.2,GOOD,12,166.0,,ONLINE,OFF
TEL-14254,2025-07-03 03:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.3,2.4,57.8,37.1,GOOD,29,287.7,,ONLINE,OFF
TEL-14255,2025-07-03 04:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.4,2.4,57.7,37.0,GOOD,24,144.5,,ONLINE,OFF
TEL-14256,2025-07-03 04:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.5,2.4,57.7,36.9,GOOD,0,109.6,,ONLINE,OFF
TEL-14257,2025-07-03 05:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.6,2.4,57.7,36.8,GOOD,26,95.8,,ONLINE,OFF
TEL-14258,2025-07-03 05:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.7,2.4,57.6,36.7,GOOD,12,40.9,,ONLINE,OFF
TEL-14259,2025-07-03 06:00:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.8,2.4,57.6,36.6,GOOD,19,56.4,,OFFLINE,OFF
TEL-14260,2025-07-03 06:30:00,EQX1031,37.3382,-121.8863,0.0,1478.6,1478.6,839.7,16211.9,2.4,57.6,36.5,GOOD,12,62.6,,ONLINE,OFF
TEL-14261,2025-04-02 08:00:00,EQX1032,37.773506,-122.424351,12.4,1563.3,1563.3,746.8,19135.5,189.8,87.4,55.0,GOOD,7,75.2,,ONLINE,ON
TEL-14262,2025-04-02 08:30:00,EQX1032,37.777143,-122.414544,8.3,1563.8,1563.8,747.2,19142.3,162.7,85.1,54.9,GOOD,30,45.3,,ONLINE,ON
TEL-14263,2025-04-02 09:00:00,EQX1032,37.770448,-122.424161,13.1,1564.3,1564.3,747.6,19148.7,154.1,83.0,54.8,GOOD,1,2.1,,ONLINE,ON
TEL-14264,2025-04-02 09:30:00,EQX1032,37.771011,-122.416693,21.7,1564.8,1564.8,748.0,19155.8,171.4,80.6,54.7,WARNING,13,22.1,P0217,ONLINE,ON
TEL-14265,2025-04-02 10:00:00,EQX1032,37.772479,-122.421876,6.8,1565.3,1565.3,748.4,19162.2,152.2,78.5,54.6,GOOD,16,24.6,,ONLINE,ON
TEL-14266,2025-04-02 10:30:00,EQX1032,37.776626,-122.41884,28.7,1565.8,1565.8,748.8,19169.6,178.1,76.0,54.5,GOOD,16,256.1,,OFFLINE,ON
TEL-14267,2025-04-02 11:00:00,EQX1032,37.770412,-122.417596,21.7,1566.3,1566.3,749.2,19175.1,132.0,74.2,54.4,GOOD,26,168.2,,ONLINE,ON
TEL-14268,2025-04-02 11:30:00,EQX1032,37.772081,-122.423786,15.1,1566.8,1566.8,749.6,19179.6,108.2,72.7,54.3,GOOD,15,202.9,,ONLINE,ON
TEL-14269,2025-04-02 12:00:00,EQX1032,37.776181,-122.420273,28.6,1567.3,1567.3,750.0,19185.5,140.6,70.7,54.2,GOOD,10,217.4,,ONLINE,ON
TEL-14270,2025-04-02 12:30:00,EQX1032,37.777621,-122.419097,6.8,1567.8,1567.8,750.4,19190.0,109.2,69.2,54.1,GOOD,13,64.0,,ONLINE,ON
TEL-14271,2025-04-02 13:00:00,EQX1032,37.772774,-122.419593,7.0,1568.3,1568.3,750.8,19196.9,165.8,66.9,54.0,WARNING,20,292.4,P0562,ONLINE,ON
TEL-14272,2025-04-02 13:30:00,EQX1032,37.772518,-122.423236,10.6,1568.8,1568.8,751.2,19201.1,98.9,65.5,53.9,GOOD,13,152.0,,ONLINE,ON
TEL-14273,2025-04-02 14:00:00,EQX1032,37.774038,-122.419776,12.9,1569.3,1569.3,751.6,19207.6,156.0,63.3,53.8,GOOD,4,67.6,,ONLINE,ON
TEL-14274,2025-04-02 14:30:00,EQX1032,37.772181,-122.422603,19.4,1569.8,1569.8,752.0,19211.8,102.5,61.9,53.7,GOOD,17,44.8,,ONLINE,ON
TEL-14275,2025-04-02 15:00:00,EQX1032,37.779015,-122.422652,27.2,1570.3,1570.3,752.4,19219.0,173.3,59.5,53.6,GOOD,18,78.0,,ONLINE,ON
TEL-14276,2025-04-02 15:30:00,EQX1032,37.771554,-122.422535,26.1,1570.8,1570.8,752.8,19225.3,150.5,57.4,53.5,GOOD,24,77.2,,ONLINE,ON
TEL-14277,2025-04-02 16:00:00,EQX1032,37.772383,-122.415182,12.5,1571.3,1571.3,753.2,19231.4,145.9,55.4,53.4,GOOD,23,162.6,,ONLINE,ON
TEL-14278,2025-04-02 16:30:00,EQX1032,37.770644,-122.416568,17.7,1571.8,1571.8,753.6,19238.9,179.8,52.9,53.3,GOOD,8,7.3,,ONLINE,ON
TEL-14279,2025-04-02 17:00:00,EQX1032,37.774689,-122.415991,22.7,1572.3,1572.3,754.0,19243.0,98.4,51.5,53.2,GOOD,21,198.0,,ONLINE,ON
TEL-14280,2025-04-02 17:30:00,EQX1032,37.776886,-122.422731,22.4,1572.8,1572.8,754.4,19250.1,169.9,49.2,53.1,GOOD,19,15.6,,ONLINE,ON
TEL-14281,2025-04-02 18:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19250.2,2.4,49.1,53.0,GOOD,0,214.0,,ONLINE,OFF
TEL-14282,2025-04-02 18:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19250.3,2.4,49.1,52.9,GOOD,5,34.9,,ONLINE,OFF
TEL-14283,2025-04-02 19:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19250.4,2.4,49.1,52.8,GOOD,23,6.7,,ONLINE,OFF
TEL-14284,2025-04-02 19:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19250.5,2.4,49.0,52.7,GOOD,17,238.9,,ONLINE,OFF
TEL-14285,2025-04-02 20:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19250.6,2.4,49.0,52.6,GOOD,18,170.3,,ONLINE,OFF
TEL-14286,2025-04-02 20:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19250.7,2.4,49.0,52.5,GOOD,29,239.0,,ONLINE,OFF
TEL-14287,2025-04-02 21:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19250.8,2.4,48.9,52.4,GOOD,27,173.7,,ONLINE,OFF
TEL-14288,2025-04-02 21:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19250.9,2.4,48.9,52.3,WARNING,26,43.8,P0562,ONLINE,OFF
TEL-14289,2025-04-02 22:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.0,2.4,48.9,52.2,GOOD,2,143.8,,ONLINE,OFF
TEL-14290,2025-04-02 22:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.1,2.4,48.8,52.1,GOOD,0,65.5,,ONLINE,OFF
TEL-14291,2025-04-02 23:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.2,2.4,48.8,52.0,GOOD,30,195.9,,ONLINE,OFF
TEL-14292,2025-04-02 23:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.3,2.4,48.8,51.9,GOOD,30,166.7,,ONLINE,OFF
TEL-14293,2025-04-03 00:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.4,2.4,48.7,51.8,GOOD,25,4.3,,ONLINE,OFF
TEL-14294,2025-04-03 00:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.5,2.4,48.7,51.7,GOOD,23,284.3,,ONLINE,OFF
TEL-14295,2025-04-03 01:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.6,2.4,48.7,51.6,GOOD,8,298.3,,ONLINE,OFF
TEL-14296,2025-04-03 01:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.7,2.4,48.6,51.5,GOOD,29,251.6,,ONLINE,OFF
TEL-14297,2025-04-03 02:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.8,2.4,48.6,51.4,GOOD,21,214.8,,ONLINE,OFF
TEL-14298,2025-04-03 02:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19251.9,2.4,48.6,51.3,GOOD,7,214.9,,ONLINE,OFF
TEL-14299,2025-04-03 03:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.0,2.4,48.5,51.2,GOOD,11,44.8,,ONLINE,OFF
TEL-14300,2025-04-03 03:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.1,2.4,48.5,51.1,GOOD,14,253.5,,OFFLINE,OFF
TEL-14301,2025-04-03 04:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.2,2.4,48.5,51.0,GOOD,26,202.0,,ONLINE,OFF
TEL-14302,2025-04-03 04:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.3,2.4,48.4,50.9,GOOD,22,129.0,,ONLINE,OFF
TEL-14303,2025-04-03 05:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.4,2.4,48.4,50.8,GOOD,5,187.4,,ONLINE,OFF
TEL-14304,2025-04-03 05:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.5,2.4,48.4,50.7,GOOD,22,5.8,,ONLINE,OFF
TEL-14305,2025-04-03 06:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.6,2.4,48.3,50.6,GOOD,3,185.5,,ONLINE,OFF
TEL-14306,2025-04-03 06:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.7,2.4,48.3,50.5,GOOD,4,128.8,,ONLINE,OFF
TEL-14307,2025-04-03 07:00:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.8,2.4,48.3,50.4,CRITICAL,0,298.8,P0300,ONLINE,OFF
TEL-14308,2025-04-03 07:30:00,EQX1032,37.7749,-122.4194,0.0,1572.8,1572.8,754.4,19252.9,2.4,48.2,50.3,GOOD,23,196.3,,ONLINE,OFF
TEL-14309,2025-04-03 08:00:00,EQX1032,37.772617,-122.422977,10.8,1573.3,1573.3,754.8,19259.7,163.7,46.0,50.2,GOOD,14,99.3,,ONLINE,ON
TEL-14310,2025-04-03 08:30:00,EQX1032,37.775631,-122.415906,10.1,1573.8,1573.8,755.2,19264.1,107.0,44.5,50.1,GOOD,3,261.4,,ONLINE,ON
TEL-14311,2025-04-03 09:00:00,EQX1032,37.778899,-122.420137,22.7,1574.3,1574.3,755.6,19269.0,117.1,42.9,50.0,GOOD,23,202.8,,ONLINE,ON
TEL-14312,2025-04-03 09:30:00,EQX1032,37.773638,-122.415301,5.2,1574.8,1574.8,756.0,19273.9,115.9,41.2,49.9,WARNING,12,29.9,P0017,OFFLINE,ON
TEL-14313,2025-04-03 10:00:00,EQX1032,37.776758,-122.421526,14.8,1575.3,1575.3,756.4,19280.2,151.7,39.1,49.8,GOOD,0,30.0,,OFFLINE,ON
TEL-14314,2025-04-03 10:30:00,EQX1032,37.771327,-122.414946,23.2,1575.8,1575.8,756.8,19284.6,105.1,37.7,49.7,GOOD,0,175.9,,ONLINE,ON
TEL-14315,2025-04-03 11:00:00,EQX1032,37.778081,-122.417858,12.4,1576.3,1576.3,757.2,19289.0,107.5,36.2,49.6,GOOD,18,293.5,,OFFLINE,ON
TEL-14316,2025-04-03 11:30:00,EQX1032,37.771122,-122.416035,15.4,1576.8,1576.8,757.6,19296.0,166.1,33.9,49.5,GOOD,22,73.4,,ONLINE,ON
TEL-14317,2025-04-03 12:00:00,EQX1032,37.779254,-122.421156,9.1,1577.3,1577.3,758.0,19302.6,159.4,31.7,49.4,GOOD,14,194.4,,ONLINE,ON
TEL-14318,2025-04-03 12:30:00,EQX1032,37.777302,-122.414854,20.9,1577.8,1577.8,758.4,19307.5,118.6,30.0,49.3,GOOD,12,52.3,,ONLINE,ON
TEL-14319,2025-04-03 13:00:00,EQX1032,37.773541,-122.416684,13.5,1578.3,1578.3,758.8,19315.0,179.5,27.5,49.2,GOOD,24,47.7,,ONLINE,ON
TEL-14320,2025-04-03 13:30:00,EQX1032,37.771716,-122.419947,13.1,1578.8,1578.8,759.2,19321.0,144.7,25.5,49.1,GOOD,12,12.1,,ONLINE,ON
TEL-14321,2025-04-03 14:00:00,EQX1032,37.770087,-122.42202,7.1,1579.3,1579.3,759.6,19326.8,138.7,23.6,49.0,GOOD,25,270.7,,ONLINE,ON
TEL-14322,2025-04-03 14:30:00,EQX1032,37.77583,-122.423223,27.3,1579.8,1579.8,760.0,19332.9,144.7,21.6,48.9,GOOD,28,254.9,,ONLINE,ON
TEL-14323,2025-04-03 15:00:00,EQX1032,37.779817,-122.422198,12.7,1580.3,1580.3,760.4,19340.5,182.4,19.0,48.8,GOOD,22,230.5,,ONLINE,ON
TEL-14324,2025-04-03 15:30:00,EQX1032,37.770352,-122.417035,21.5,1580.8,1580.8,760.8,19345.9,131.0,17.2,48.7,GOOD,10,133.5,,ONLINE,ON
TEL-14325,2025-04-03 16:00:00,EQX1032,37.776706,-122.416547,20.0,1581.3,1581.3,761.2,19353.8,190.3,14.6,48.6,GOOD,7,5.5,,ONLINE,ON
TEL-14326,2025-04-03 16:30:00,EQX1032,37.771328,-122.41566,12.6,1581.8,1581.8,761.6,19359.2,127.9,12.8,48.5,GOOD,3,26.3,,ONLINE,ON
TEL-14327,2025-04-03 17:00:00,EQX1032,37.778389,-122.41472,14.7,1582.3,1582.3,762.0,19365.4,148.8,10.7,48.4,GOOD,1,239.4,,ONLINE,ON
TEL-14328,2025-04-03 17:30:00,EQX1032,37.771579,-122.423237,7.7,1582.8,1582.8,762.4,19370.8,129.4,8.9,48.3,GOOD,16,178.5,,ONLINE,ON
TEL-14329,2025-04-03 18:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19370.9,2.4,8.9,48.2,WARNING,6,81.7,P0420,ONLINE,OFF
TEL-14330,2025-04-03 18:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.0,2.4,8.9,48.1,GOOD,16,190.7,,ONLINE,OFF
TEL-14331,2025-04-03 19:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.1,2.4,8.8,48.0,GOOD,0,206.1,,ONLINE,OFF
TEL-14332,2025-04-03 19:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.2,2.4,8.8,47.9,GOOD,23,35.0,,ONLINE,OFF
TEL-14333,2025-04-03 20:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.3,2.4,8.8,47.8,GOOD,20,143.7,,ONLINE,OFF
TEL-14334,2025-04-03 20:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.4,2.4,8.7,47.7,GOOD,3,190.0,,ONLINE,OFF
TEL-14335,2025-04-03 21:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.5,2.4,8.7,47.6,GOOD,29,234.9,,ONLINE,OFF
TEL-14336,2025-04-03 21:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.6,2.4,8.7,47.5,GOOD,23,162.3,,ONLINE,OFF
TEL-14337,2025-04-03 22:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.7,2.4,8.6,47.4,GOOD,16,109.6,,ONLINE,OFF
TEL-14338,2025-04-03 22:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.8,2.4,8.6,47.3,GOOD,16,119.0,,ONLINE,OFF
TEL-14339,2025-04-03 23:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19371.9,2.4,8.6,47.2,GOOD,24,70.5,,ONLINE,OFF
TEL-14340,2025-04-03 23:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.0,2.4,8.5,47.1,GOOD,22,272.8,,ONLINE,OFF
TEL-14341,2025-04-04 00:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.1,2.4,8.5,47.0,GOOD,15,176.2,,ONLINE,OFF
TEL-14342,2025-04-04 00:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.2,2.4,8.5,46.9,GOOD,30,218.4,,ONLINE,OFF
TEL-14343,2025-04-04 01:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.3,2.4,8.4,46.8,GOOD,21,270.2,,ONLINE,OFF
TEL-14344,2025-04-04 01:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.4,2.4,8.4,46.7,GOOD,3,255.0,,ONLINE,OFF
TEL-14345,2025-04-04 02:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.5,2.4,8.4,46.6,GOOD,5,223.1,,ONLINE,OFF
TEL-14346,2025-04-04 02:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.6,2.4,8.3,46.5,GOOD,9,196.3,,ONLINE,OFF
TEL-14347,2025-04-04 03:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.7,2.4,8.3,46.4,GOOD,18,32.7,,ONLINE,OFF
TEL-14348,2025-04-04 03:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.8,2.4,8.3,46.3,GOOD,7,102.3,,ONLINE,OFF
TEL-14349,2025-04-04 04:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19372.9,2.4,8.2,46.2,GOOD,16,98.8,,ONLINE,OFF
TEL-14350,2025-04-04 04:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19373.0,2.4,8.2,46.1,GOOD,1,138.6,,ONLINE,OFF
TEL-14351,2025-04-04 05:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19373.1,2.4,8.2,46.0,GOOD,11,151.9,,ONLINE,OFF
TEL-14352,2025-04-04 05:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19373.2,2.4,8.1,45.9,GOOD,21,149.1,,ONLINE,OFF
TEL-14353,2025-04-04 06:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19373.3,2.4,8.1,45.8,GOOD,12,143.1,,ONLINE,OFF
TEL-14354,2025-04-04 06:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19373.4,2.4,8.1,45.7,GOOD,21,11.7,,ONLINE,OFF
TEL-14355,2025-04-04 07:00:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19373.5,2.4,8.0,45.6,GOOD,14,195.6,,ONLINE,OFF
TEL-14356,2025-04-04 07:30:00,EQX1032,37.7749,-122.4194,0.0,1582.8,1582.8,762.4,19373.6,2.4,8.0,45.5,GOOD,30,116.4,,ONLINE,OFF
TEL-14357,2025-04-04 08:00:00,EQX1032,37.773063,-122.424145,27.0,1583.3,1583.3,762.8,19380.3,161.8,95.0,45.4,GOOD,17,65.4,,ONLINE,ON
TEL-14358,2025-04-04 08:30:00,EQX1032,37.777016,-122.421185,19.6,1583.8,1583.8,763.2,19384.9,110.2,93.5,45.3,WARNING,13,174.5,P0087,ONLINE,ON
TEL-14359,2025-04-04 09:00:00,EQX1032,37.776721,-122.423968,20.1,1584.3,1584.3,763.6,19389.4,108.5,92.0,45.2,GOOD,30,41.5,,ONLINE,ON
TEL-14360,2025-04-04 09:30:00,EQX1032,37.771486,-122.422021,25.5,1584.8,1584.8,764.0,19396.6,172.8,89.6,45.1,GOOD,25,35.7,,ONLINE,ON
TEL-14361,2025-04-04 10:00:00,EQX1032,37.770436,-122.423003,20.6,1585.3,1585.3,764.4,19401.2,110.9,88.0,45.0,GOOD,15,22.5,,ONLINE,ON
TEL-14362,2025-04-04 10:30:00,EQX1032,37.775752,-122.417296,15.6,1585.8,1585.8,764.8,19407.7,154.8,85.9,44.9,GOOD,14,296.0,,ONLINE,ON
TEL-14363,2025-04-04 11:00:00,EQX1032,37.774011,-122.419697,6.0,1586.3,1586.3,765.2,19415.6,190.3,83.2,44.8,WARNING,9,79.6,P0300,ONLINE,ON
TEL-14364,2025-04-04 11:30:00,EQX1032,37.774601,-122.420484,28.3,1586.8,1586.8,765.6,19421.1,130.6,81.4,44.7,GOOD,18,74.8,,ONLINE,ON
