Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1027,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-12 04:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1028,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1028 recorded higher daily idle hours (11.5h) than active engine work hours (1.5h).,2025-02-06,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1028,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1028 recorded higher daily idle hours (10.1h) than active engine work hours (1.5h).,2025-02-03,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1028,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-02-07 08:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1028,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-07 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.2%). Risk of engine air-lock if tank empties.,2025-02-07 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.2%). Risk of engine air-lock if tank empties.,2025-02-07 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.1%). Risk of engine air-lock if tank empties.,2025-02-07 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.1%). Risk of engine air-lock if tank empties.,2025-02-07 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.1%). Risk of engine air-lock if tank empties.,2025-02-07 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.0%). Risk of engine air-lock if tank empties.,2025-02-07 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.0%). Risk of engine air-lock if tank empties.,2025-02-07 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.0%). Risk of engine air-lock if tank empties.,2025-02-07 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.9%). Risk of engine air-lock if tank empties.,2025-02-07 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.9%). Risk of engine air-lock if tank empties.,2025-02-07 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.9%). Risk of engine air-lock if tank empties.,2025-02-07 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.8%). Risk of engine air-lock if tank empties.,2025-02-07 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.8%). Risk of engine air-lock if tank empties.,2025-02-07 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.8%). Risk of engine air-lock if tank empties.,2025-02-08 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.7%). Risk of engine air-lock if tank empties.,2025-02-08 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-02-08 01:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.7%). Risk of engine air-lock if tank empties.,2025-02-08 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.7%). Risk of engine air-lock if tank empties.,2025-02-08 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.6%). Risk of engine air-lock if tank empties.,2025-02-08 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.6%). Risk of engine air-lock if tank empties.,2025-02-08 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.6%). Risk of engine air-lock if tank empties.,2025-02-08 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.5%). Risk of engine air-lock if tank empties.,2025-02-08 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.5%). Risk of engine air-lock if tank empties.,2025-02-08 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.5%). Risk of engine air-lock if tank empties.,2025-02-08 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.4%). Risk of engine air-lock if tank empties.,2025-02-08 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.4%). Risk of engine air-lock if tank empties.,2025-02-08 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.4%). Risk of engine air-lock if tank empties.,2025-02-08 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.3%). Risk of engine air-lock if tank empties.,2025-02-08 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.3%). Risk of engine air-lock if tank empties.,2025-02-08 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (13.3%). Risk of engine air-lock if tank empties.,2025-02-08 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.9%). Risk of engine air-lock if tank empties.,2025-02-08 08:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-02-08 08:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1028,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-02-08 12:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1028,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-02-08 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1028,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-08 16:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1029,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1029 recorded higher daily idle hours (10.8h) than active engine work hours (2.0h).,2025-03-28,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1029,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1029 recorded higher daily idle hours (9.8h) than active engine work hours (0.0h).,2025-04-22,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1029,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-28 09:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1029,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-28 23:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1029,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-03-29 15:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.7%). Risk of engine air-lock if tank empties.,2025-03-29 16:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-03-29 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.6%). Risk of engine air-lock if tank empties.,2025-03-29 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-03-29 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-03-29 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-03-29 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-03-29 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-03-29 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-03-29 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-03-29 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-03-29 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-03-29 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-29 22:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-03-29 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-03-29 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-03-29 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-03-29 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.8%). Risk of engine air-lock if tank empties.,2025-03-30 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-03-30 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-03-30 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.7%). Risk of engine air-lock if tank empties.,2025-03-30 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.6%). Risk of engine air-lock if tank empties.,2025-03-30 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.6%). Risk of engine air-lock if tank empties.,2025-03-30 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.6%). Risk of engine air-lock if tank empties.,2025-03-30 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.5%). Risk of engine air-lock if tank empties.,2025-03-30 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.5%). Risk of engine air-lock if tank empties.,2025-03-30 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.5%). Risk of engine air-lock if tank empties.,2025-03-30 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-03-30 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-03-30 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-03-30 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-03-30 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-03-30 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-03-30 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1029,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-31 06:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1030,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1030 recorded higher daily idle hours (8.9h) than active engine work hours (0.0h).,2025-05-19,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-19 11:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-05-19 14:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-19 16:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-05-19 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-05-20 05:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-20 10:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-05-20 11:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-21 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-21 15:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-21 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-05-22 02:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-22 03:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1030,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-22 03:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1031,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-06-30 15:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
